,colnames(df_house_owner),Present in data dictionary?,Range,Comments
1,dist,,,
2,vcode,,,
3,vdcmun,,,
4,ward,,,
5,EA,,,
6,howner_sn,,,
7,name_sn,No,,
8,gender,Yes,1-3,
